date,country,NAME,X,Y,CASES,MOVE,PD,PGDP,OLD,PR,UR,SI,VAC,HOS,UER
44474,Philippines,Region X,124.6741923,8.18735522,0.007982422,0.021714671,0.010870884,0.062061262,0.173652695,0.678087649,0.524799143,0.786981433,0.216131273,0.33015873,0.527400977
44474,Philippines,Region XI,125.8258778,7.667816446,0.018641235,0.033523622,0.011381541,0.061454031,0.172987359,0.306972112,0.654847349,0.786981433,0.216131273,0.238095238,0.460119371
44474,Philippines,Region XII,124.8129518,6.600981911,0.008356416,0.024056591,0.009473586,0.034724412,0.133732535,0.769123506,0.536475629,0.786981433,0.216131273,0.279365079,0.403689636
44474,Philippines,Region XIII,125.791479,8.812611534,0.009455021,0.010970994,0.005690311,0.035241683,0.214903526,0.484860558,0.351794322,0.786981433,0.216131273,0.095238095,0.483993489
44474,Singapore,Singapore,103.8150594,1.353458027,0.251043091,0.274159945,0.358563137,1,0.70924817,0.18625498,1,0.410721172,0.7853301,0.107936508,0.293000543
44474,Thailand,Amnat Charoen,104.7422193,15.89017971,0.000467492,0.010133037,0.005056011,0.03587182,0.598137059,0.242430279,0.111408677,0.419591207,0.388142789,0.479365079,0.113944655
44474,Thailand,Ang Thong,100.3501749,14.62155937,0.002103713,0.012169445,0.01271449,0.069998996,0.911510313,0.267928287,0.210283878,0.419591207,0.388142789,0.806349206,0.263700488
44474,Thailand,Bangkok Metropolis,100.6244261,13.77183155,0.090412912,0.799084234,0.1633202,0.389675323,0.769793746,0.015737052,1,0.419591207,0.388142789,0.638095238,0.181226262
44474,Thailand,Bueng Kan,103.7124854,18.14592456,0.000701238,0.009559373,0.004091692,0.033940176,0.489687292,0.085258964,0.175897161,0.419591207,0.388142789,0.492063492,0.221378188
44474,Thailand,Buri Ram,102.9589597,14.81974584,0.002875075,0.047410522,0.006626592,0.036803907,0.630073187,0.241633466,0.156079272,0.419591207,0.388142789,0.40952381,0.263700488
44474,Thailand,Chachoengsao,101.4302884,13.60600725,0.008274605,0.083877637,0.005777182,0.278081,0.684630739,0.033266932,0.162720943,0.419591207,0.388142789,0.504761905,0.14324471
44474,Thailand,Chai Nat,100.0261152,15.13161696,0.000292182,0.012096266,0.005587812,0.068610445,0.94677312,0.270517928,0.249169791,0.419591207,0.388142789,0.676190476,0.346174715
44474,Thailand,Chaiyaphum,101.8197264,16.03010523,0.002653016,0.02907681,0.003632514,0.034836029,0.707252162,0.077091633,0.096197108,0.419591207,0.388142789,0.396825397,0.017362995
44474,Thailand,Chanthaburi,102.1297494,12.88287522,0.022299358,0.030958243,0.003470262,0.140738914,0.713905522,0.136454183,0.38189609,0.419591207,0.388142789,0.717460317,0.052088985
44474,Thailand,Chiang Mai,98.72837072,18.78930688,0.022556479,0.152622531,0.003665149,0.080801295,0.75914837,0.055378486,0.333797536,0.419591207,0.388142789,0.742857143,0.202930005
44474,Thailand,Chiang Rai,99.8675265,19.84530881,0.002325772,0.064246187,0.004683245,0.049238192,0.693280106,0.148207171,0.23620782,0.419591207,0.388142789,0.453968254,0.106348345
44474,Thailand,Chon Buri,101.2003519,13.19038603,0.036627982,0.231075278,0.016093284,0.348286571,0.48835662,0.000796813,0.66695233,0.419591207,0.388142789,0.495238095,0.118285404
44474,Thailand,Chumphon,99.06277453,10.34535172,0.010086135,0.024017043,0.003481294,0.136587628,0.69594145,0.125697211,0.133797536,0.419591207,0.388142789,0.761904762,0.036896365
44474,Thailand,Kalasin,103.6240181,16.62605332,0.003961993,0.024197612,0.006052046,0.036980287,0.605455755,0.384262948,0.248205678,0.419591207,0.388142789,0.473015873,0.078133478
44474,Thailand,Kamphaeng Phet,99.53436928,16.33110764,0.002150462,0.027652456,0.003399478,0.086764071,0.68928809,0.023705179,0.222281735,0.419591207,0.388142789,0.511111111,0.195333695
44474,Thailand,Kanchanaburi,99.05011863,14.58217318,0.011430174,0.042405158,0.001690546,0.072548284,0.620093147,0.177091633,0.199892876,0.419591207,0.388142789,0.6,0.190992946
44474,Thailand,Khon Kaen,102.5802936,16.4069946,0.017566004,0.090680838,0.007163449,0.068972576,0.675981371,0.014342629,0.234386717,0.419591207,0.388142789,0.438095238,0.224633749
44474,Thailand,Krabi,99.02055731,8.144887166,0.009945888,0.015249456,0.004250267,0.118385274,0.423153693,0.043426295,0.127262989,0.419591207,0.388142789,0.619047619,0.273467173
44474,Thailand,Lampang,99.51348753,18.32455396,0.001379101,0.036725685,0.002259577,0.053947981,0.892215569,0.114940239,0.312801285,0.419591207,0.388142789,0.673015873,0.157352143
44474,Thailand,Lamphun,98.95588331,18.11808217,0.00168297,0.036309632,0.003687211,0.118566652,0.874251497,0.041832669,0.397429031,0.419591207,0.388142789,0.679365079,0.092240912
44474,Thailand,Loei,101.6343656,17.40382323,0.002138775,0.021622715,0.002156159,0.054458379,0.664005323,0.004581673,0.190894483,0.419591207,0.388142789,0.733333333,0.048833424
44474,Thailand,Lop Buri,100.9004031,15.09782527,0.005796898,0.039729302,0.005094161,0.080261951,0.758483034,0.130677291,0.21981789,0.419591207,0.388142789,0.571428571,0.24742268
44474,Thailand,Mae Hong Son,98.03255254,18.80928417,0.002559518,0.005148572,0.000617753,0.030588952,0.52827678,0.490239044,0.007391537,0.419591207,0.388142789,0.780952381,0.077048291
44474,Thailand,Maha Sarakham,103.1681683,15.99748506,0.00272314,0.028785316,0.007869912,0.038073137,0.665335995,0.064541833,0.075200857,0.419591207,0.388142789,0.387301587,0.149755833
44474,Thailand,Mukdahan,104.5177367,16.56509804,0.000327244,0.014164568,0.003302954,0.03260889,0.52827678,0.188247012,0.155436529,0.419591207,0.388142789,0.612698413,0.066196419
44474,Thailand,Nakhon Nayok,101.1719498,14.2155332,0.003260755,0.02060734,0.005219642,0.064155126,0.80904857,0.050199203,0.037279057,0.419591207,0.388142789,0.742857143,0.053174173
44474,Thailand,Nakhon Pathom,100.1056911,13.92579444,0.006626696,0.096849414,0.019103909,0.041590121,0.671324019,0.021513944,0.267059454,0.419591207,0.388142789,0.441269841,0.122626153
44474,Thailand,Nakhon Phanom,104.4305795,17.38743892,0.000233746,0.01123786,0.005566209,0.175998297,0.539587492,0.311752988,0.05602571,0.419591207,0.388142789,0.507936508,0.23223006
44474,Thailand,Nakhon Ratchasima,102.1105663,14.95727973,0.013615698,0.158524756,0.005492207,0.06668234,0.686626747,0.402191235,0.182217461,0.419591207,0.388142789,0.444444444,0.272381986
44474,Thailand,Nakhon Sawan,100.1529962,15.68248072,0.010425067,0.046931129,0.004568336,0.070192452,0.829008649,0.10876494,0.124584896,0.419591207,0.388142789,0.558730159,0.111774281
44474,Thailand,Nakhon Si Thammarat,99.78685853,8.38099595,0.036581233,0.062375944,0.006755291,0.065757125,0.714570858,0.188446215,0.130690948,0.419591207,0.388142789,0.501587302,0.120455779
44474,Thailand,Nan,100.8349011,18.84589905,0.000105186,0.014191384,0.001496579,0.039838605,0.72255489,0.206972112,0.048741296,0.419591207,0.388142789,0.888888889,0.036896365
44474,Thailand,Narathiwat,101.7195263,6.179233625,0.039795239,0.014226173,0.007847849,0.028166899,0.384564205,0.445219124,0.151365828,0.419591207,0.388142789,0.441269841,0.469886055
44474,Thailand,Nong Bua Lam Phu,102.3038988,17.17931356,0.00155441,0.012133498,0.005654459,0.030358845,0.5415835,0.173904382,0.163685056,0.419591207,0.388142789,0.323809524,0.223548562
44474,Thailand,Nong Khai,102.8267861,17.93791819,0.000829798,0.013827804,0.007444747,0.047915652,0.577511643,0.059960159,0.177075522,0.419591207,0.388142789,0.625396825,0.156266956
44474,Thailand,Nonthaburi,100.3942898,13.9226046,0.010752311,0.123313837,0.093887834,0.114281674,0.71590153,0.014940239,0.582110337,0.419591207,0.388142789,0.40952381,0.20510038
44474,Thailand,Pathum Thani,100.6832572,14.064031,0.006054019,0.188815063,0.035023451,0.145395602,0.510312708,0.014143426,0.530476701,0.419591207,0.388142789,0.403174603,0.281063483
44474,Thailand,Pattani,101.3515,6.730497038,0.044587029,0.007548495,0.016784579,0.039113509,0.471057884,0.778685259,0.120085699,0.419591207,0.388142789,0.501587302,0.400434075
44474,Thailand,Phangnga,98.42208133,8.671043645,0.007246123,0.008881471,0.002542254,0.199267158,0.664670659,0.020119522,0.062881628,0.419591207,0.388142789,0.834920635,0.381985893
44474,Thailand,Phatthalung,100.0692601,7.511596794,0.013907881,0.021521756,0.006607288,0.038318445,0.781769794,0.298406375,0.196357793,0.419591207,0.388142789,0.615873016,0.119370591
44474,Thailand,Phayao,100.1892965,19.2317935,0.0007363,0.01906055,0.0029665,0.051802889,0.776447106,0.261752988,0.398071773,0.419591207,0.388142789,0.501587302,0.129137276
44474,Thailand,Phetchabun,101.1469824,16.26221126,0.005446279,0.034139213,0.003148976,0.0481847,0.709913506,0.05438247,0.113979646,0.419591207,0.388142789,0.374603175,0.122626153
44474,Thailand,Phetchaburi,99.6193674,12.94654406,0.008823908,0.025525572,0.003146678,0.08463897,0.763805722,0.070916335,0.292126406,0.419591207,0.388142789,0.612698413,0.131307651
44474,Thailand,Phichit,100.3454208,16.25818046,0.001542723,0.016628475,0.004986147,0.052258937,0.844976713,0.022908367,0.195286556,0.419591207,0.388142789,0.663492063,0.133478025
44474,Thailand,Phitsanulok,100.5445958,16.98224028,0.002828325,0.05383381,0.003196318,0.062006286,0.733200266,0.027290837,0.175468666,0.419591207,0.388142789,0.523809524,0.23223006
44474,Thailand,Phra Nakhon Si Ayutthaya,100.5280876,14.34411504,0.007900611,0.144761,0.014312189,0.077999411,0.741849634,0.102589641,0.342903053,0.419591207,0.388142789,0.701587302,0.192078133
44474,Thailand,Phrae,100.0679575,18.19949321,0.000338932,0.017009289,0.002660841,0.042667352,0.882900865,0.162749004,0.226995179,0.419591207,0.388142789,0.615873016,0.102007596
44474,Thailand,Phuket,98.34623388,7.962802655,0.012715777,0.044738782,0.034668151,0.258905118,0.386560213,0,0.631173005,0.419591207,0.388142789,0.577777778,0.513293543
44474,Thailand,Prachin Buri,101.6493631,14.05043094,0.017694564,0.051102652,0.004350928,0.335722969,0.654025283,0.09063745,0.063417247,0.419591207,0.388142789,0.403174603,0.208355941
44474,Thailand,Prachuap Khiri Khan,99.63552429,11.94619925,0.010822435,0.026838678,0.003561271,0.113508475,0.642049235,0.065936255,0.262988752,0.419591207,0.388142789,0.580952381,0.078133478
44474,Thailand,Ranong,98.70050628,9.966644908,0.002243961,0.004888073,0.002295429,0.054642881,0.569527611,0.609163347,0.106373862,0.419591207,0.388142789,0.86984127,0.181226262
44474,Thailand,Ratchaburi,99.58084898,13.53340774,0.017040076,0.053675813,0.0072756,0.146102997,0.77578177,0.086653386,0.291590787,0.419591207,0.388142789,0.473015873,0.188822572
44474,Thailand,Rayong,101.42671,12.85522921,0.027208022,0.174215086,0.009181717,0.609465058,0.475715236,0.01314741,0.449169791,0.419591207,0.388142789,0.488888889,0.103092784
44474,Thailand,Roi Et,103.8163922,15.9181321,0.001741407,0.038325783,0.006778273,0.036967793,0.669328011,0.140438247,0.1431173,0.419591207,0.388142789,0.425396825,0.067281606
44474,Thailand,Sa Kaeo,102.3224424,13.78469908,0.00695394,0.021012011,0.00316966,0.038614355,0.550232868,0.225896414,0.093626138,0.419591207,0.388142789,0.511111111,0.275637547
44474,Thailand,Sakon Nakhon,103.8269613,17.3880933,0.000911609,0.033172903,0.005074397,0.032171792,0.502994012,0.129880478,0.113551152,0.419591207,0.388142789,0.441269841,0.130222463
44474,Thailand,Samut Prakan,100.7109476,13.59649512,0.031029768,0.21868218,0.061452142,0.209520741,0.564870259,0.006374502,0.350937333,0.419591207,0.388142789,0.663492063,0.238741183
44474,Thailand,Samut Sakhon,100.2133985,13.5695062,0.007842175,0.104973566,0.03047304,0.209520741,0.600133067,0.048207171,0.41724692,0.419591207,0.388142789,0.485714286,0.120455779
44474,Thailand,Samut Songkhram,99.95424937,13.39633698,0.004464547,0.012839245,0.020770095,0,0.976047904,0.120119522,0.140653455,0.419591207,0.388142789,0.549206349,0.072707542
44474,Thailand,Saraburi,101.0153952,14.6285333,0.013428702,0.065464958,0.007860719,0.201380389,0.645375915,0.055179283,0.312265667,0.419591207,0.388142789,0.777777778,0.277807922
44474,Thailand,Satun,99.92951041,6.826004346,0.007830487,0.009367294,0.005595626,0.05714823,0.469727212,0.128087649,0.138939475,0.419591207,0.388142789,0.574603175,0.240911557
44474,Thailand,Si Sa Ket,104.3713888,14.85594665,0.006802006,0.038684476,0.007170343,0.037978179,0.618762475,0.21812749,0.055597215,0.419591207,0.388142789,0.39047619,0.020618557
44474,Thailand,Sing Buri,100.3474538,14.91259476,0.000327244,0.010832674,0.011092889,0.083937198,1,0.13685259,0.204177825,0.419591207,0.388142789,0.968253968,0.125881715
44474,Thailand,Songkhla,100.5446989,6.934941446,0.046679055,0.076774003,0.008466981,0.084172302,0.611443779,0.15438247,0.472844135,0.419591207,0.388142789,0.533333333,0.297341291
44474,Thailand,Sukhothai,99.71125131,17.25879416,0.001355726,0.02030485,0.003683074,0.043409731,0.816367265,0.266733068,0.166470273,0.419591207,0.388142789,0.536507937,0.226804124
44474,Thailand,Suphan Buri,99.89191784,14.60571693,0.006942253,0.038750067,0.006780571,0.05789644,0.842980705,0.223306773,0.21724692,0.419591207,0.388142789,0.419047619,0.077048291
44474,Thailand,Surat Thani,99.0871994,9.050003011,0.017986747,0.056495068,0.003393043,0.106183803,0.584165003,0.063545817,0.37096947,0.419591207,0.388142789,0.898412698,0.12371134
44474,Thailand,Surin,103.6584139,14.88487665,0.006544885,0.039236341,0.007384075,0.038439225,0.648702595,0.211354582,0,0.419591207,0.388142789,0.349206349,0.182311449
44474,Thailand,Tak,98.79105004,16.7149525,0.017612753,0.016770782,0.001463945,0.071096219,0.520958084,0.285657371,0.160685592,0.419591207,0.388142789,0.457142857,0.087900163
44474,Thailand,Trang,99.60491243,7.534774983,0.014585744,0.027629178,0.005573563,0.054892562,0.624085163,0.244422311,0.116443492,0.419591207,0.388142789,0.533333333,0.119370591
44474,Thailand,Trat,102.5228962,12.31389057,0.005621589,0.006775228,0.003312607,0.092751211,0.717897538,0.266334661,0.18993037,0.419591207,0.388142789,1,0.06945198
44474,Thailand,Ubon Ratchathani,105.1128713,15.18318778,0.007596742,0.076004402,0.005035787,0.036367226,0.563539587,0.221912351,0.161114087,0.419591207,0.388142789,0.482539683,0.013022246
44474,Thailand,Udon Thani,102.8677278,17.42364959,0.012622278,0.057910419,0.005730299,0.047415874,0.539587492,0.185458167,0.260203535,0.419591207,0.388142789,0.495238095,0.055344547
44474,Thailand,Uthai Thani,99.47952634,15.34881718,0.000537616,0.012424478,0.001811891,0.055198468,0.822355289,0.182270916,0.112479914,0.419591207,0.388142789,0.666666667,0.058600109
44474,Thailand,Uttaradit,100.5186572,17.74741627,0.001051857,0.017852647,0.00221775,0.054048561,0.854291417,0.205179283,0.290198179,0.419591207,0.388142789,0.596825397,0.154096582
44474,Thailand,Yala,101.2300903,6.194059626,0.056613256,0.013552,0.005061987,0.607433874,0.410512309,0.307171315,0.213926085,0.419591207,0.388142789,0.479365079,0.131307651
44474,Thailand,Yasothon,104.341693,15.89590077,0.000584365,0.016529638,0.005489449,0.030121659,0.646706587,0.120517928,0.037814676,0.419591207,0.388142789,0.542857143,0.075963104
44474,Vietnam,An Giang,105.182631,10.5111695,0.010074448,0.010112653,0.024360782,0.031588509,0.452428476,0.079681275,0.267166577,0.598148862,0.282759215,0.073015873,0.278893109
44474,Vietnam,Ba Ria - Vung Tau,107.2794665,10.58204972,0.000899922,0.018144141,0.026704933,0.259542128,0.30738523,0.009960159,0.545366899,0.598148862,0.282759215,0.219047619,0.164948454
44474,Vietnam,Bac Giang,106.4807532,21.35742714,2.34E-05,0.070829723,0.021327175,0.041469549,0.385894877,0.055776892,0.123085163,0.598148862,0.282759215,0.257142857,0.103092784
44474,Vietnam,Bac Kan,105.8267787,22.26138369,0,0.00472043,0.002573969,0.021737455,0.333333333,0.428286853,0.167327263,0.598148862,0.282759215,0.796825397,0.08138904
44474,Vietnam,Bac Lieu,105.4892195,9.31384563,0.00272314,0.00777697,0.015305925,0.033386046,0.389886893,0.133466135,0.227423674,0.598148862,0.282759215,0.238095238,0.236570808
44474,Vietnam,Bac Ninh,106.1059691,21.10918891,0.000292182,0.055782698,0.078873778,0.128023088,0.365934797,0.013944223,0.265881093,0.598148862,0.282759215,0.326984127,0.202930005
44474,Vietnam,Ben Tre,106.4683892,10.1195276,0.000747987,0.017862422,0.024406746,0.024700518,0.556886228,0.099601594,0.033743974,0.598148862,0.282759215,0.06031746,0
44474,Vietnam,Binh Dinh,108.9513068,14.12125642,0.000853173,0.018355254,0.010847443,0.036978413,0.557551564,0.081673307,0.360685592,0.598148862,0.282759215,0.336507937,0.333152469
44474,Vietnam,Binh Duong,106.6583134,11.21690614,0.038860255,0.042363809,0.043619589,0.10547141,0.093812375,0.001992032,0.832994108,0.598148862,0.282759215,0.2,0.186652198
44474,Vietnam,Binh Phuoc,106.9085431,11.75531672,0.000631114,0.017096164,0.006342996,0.048945821,0.23752495,0.059760956,0.165184788,0.598148862,0.282759215,0.365079365,0.396093326
44474,Vietnam,Binh Thuan,108.0481953,11.11751969,0.004324299,0.012798089,0.00675667,0.041754006,0.335329341,0.03187251,0.336797001,0.598148862,0.282759215,0.276190476,0.258274552
44474,Vietnam,Ca Mau,105.0404559,9.04948286,0.005422905,0.008045765,0.010112023,0.032483946,0.401862941,0.11752988,0.172040707,0.598148862,0.282759215,0.288888889,0.284319045
44474,Vietnam,Can Tho,105.5303239,10.11451776,0.002407583,0.011695453,0.03920707,0.061164576,0.393213573,0.039840637,0.678843064,0.598148862,0.282759215,0.53015873,0.392837765
44474,Vietnam,Cao Bang,106.0853124,22.74449972,0,0.008777683,0.003263426,0.018845195,0.366600133,0.517928287,0.182003214,0.598148862,0.282759215,0.844444444,0.102007596
44474,Vietnam,Da Nang,108.0617235,16.06845159,5.84E-05,0.038582103,0.04141333,0.069866971,0.296074518,0.009960159,0.863417247,0.598148862,0.282759215,0.501587302,0.448182311
44474,Vietnam,Dak Lak,108.2069876,12.82458823,0.003611374,0.024742788,0.006251069,0.025869167,0.253493014,0.155378486,0.193572576,0.598148862,0.282759215,0.33015873,0.198589257
44474,Vietnam,Dak Nong,107.6886396,12.22799878,0.000631114,0.007584956,0.004090773,0.030996688,0.137724551,0.179282869,0.092447777,0.598148862,0.282759215,0.295238095,0.094411286
44474,Vietnam,Dien Bien,103.0241226,21.71053355,3.51E-05,0.005472926,0.002528006,0.016472287,0.176979375,0.731075697,0.082592394,0.598148862,0.282759215,0.628571429,0.036896365
44474,Vietnam,Dong Nai,107.1851028,11.05923649,0.041221089,0.035445567,0.024498673,0.091667524,0.24750499,0.005976096,0.402999464,0.598148862,0.282759215,0.092063492,0.270211612
44474,Vietnam,Dong Thap,105.6076433,10.5645253,0.005808585,0.012932551,0.021327175,0.035672742,0.454424484,0.079681275,0.132940546,0.598148862,0.282759215,0.304761905,0.495930548
44474,Vietnam,Gia Lai,108.2409595,13.79769863,0.002758202,0.015224056,0.004136737,0.033917477,0.206254158,0.366533865,0.239528656,0.598148862,0.282759215,0.473015873,0.066196419
44474,Vietnam,Ha Giang,104.9778099,22.76542396,0.00229071,0.007743531,0.004642338,0.014767209,0.206254158,0.537848606,0.09855383,0.598148862,0.282759215,0.479365079,0.016277808
44474,Vietnam,Ha Nam,105.966452,20.54039757,0.001379101,0.009605994,0.045550066,0.046941917,0.600798403,0.041832669,0.226673808,0.598148862,0.282759215,0.333333333,0.188822572
44474,Vietnam,Ha Noi,105.7000463,20.99896346,0.00086486,0.360329087,0.112427308,0.112679051,0.428476381,0.009960159,0.456347081,0.598148862,0.282759215,0.177777778,0.102007596
44474,Vietnam,Ha Tinh,105.7376608,18.29098263,0.000222059,0.016265538,0.009514494,0.043928044,0.630738523,0.129482072,0.166577397,0.598148862,0.282759215,0.355555556,0.663049376
44474,Vietnam,Hai Duong,106.3612425,20.9303323,9.35E-05,0.041567843,0.052398664,0.043538841,0.55156354,0.035856574,0.273915372,0.598148862,0.282759215,0.292063492,0.284319045
44474,Vietnam,Hai Phong,106.6882175,20.79221877,3.51E-05,0.069128151,0.060028645,0.087897319,0.502328676,0.017928287,0.415211569,0.598148862,0.282759215,0.371428571,0.346174715
44474,Vietnam,Hau Giang,105.6245011,9.784208958,0.002629641,0.005489581,0.020270009,0.028675216,0.474384564,0.111553785,0.228387788,0.598148862,0.282759215,0.365079365,0.282148671
44474,Vietnam,Ho Chi Minh,106.70481,10.73523661,0.082243493,0.29097246,0.205320027,0.125510035,0.255489022,0,0.786823781,0.598148862,0.282759215,0.320634921,0.306022789
44474,Vietnam,Hoa Binh,105.3437859,20.68423532,0,0.014920408,0.008227509,0.040765694,0.333333333,0.1812749,0.184252812,0.598148862,0.282759215,0.40952381,0.06185567
44474,Vietnam,Hung Yen,106.0604293,20.8147179,3.51E-05,0.029853935,0.062280868,0.042820617,0.540252828,0.037848606,0.105731119,0.598148862,0.282759215,0.393650794,0.00759631
44474,Vietnam,Khanh Hoa,109.0381695,12.32806497,0.002956886,0.007855165,0.010663588,0.05118004,0.376580173,0.049800797,0.382967327,0.598148862,0.282759215,0.196825397,0.314704286
44474,Vietnam,Kien Giang,104.9892693,9.714925907,0.00700069,0.009321059,0.012088464,0.040946031,0.347970725,0.081673307,0.233529727,0.598148862,0.282759215,0,0.283233858
44474,Vietnam,Kon Tum,107.8769644,14.64863226,0.000794736,0.006642117,0.00220626,0.025573673,0.174983367,0.438247012,0.279485806,0.598148862,0.282759215,0.53015873,0.103092784
44474,Vietnam,Lai Chau,103.1872984,22.31668105,4.67E-05,0.00417731,0.001976441,0.02448124,0.129740519,0.613545817,0.116229245,0.598148862,0.282759215,0.711111111,0.026044493
44474,Vietnam,Lam Dong,108.0956488,11.75081628,0.000771361,0.026326875,0.005745468,0.050681094,0.273453094,0.079681275,0.349330477,0.598148862,0.282759215,0.279365079,0.092240912
44474,Vietnam,Lang Son,106.6204358,21.83855565,2.34E-05,0.015686858,0.003952882,0.025296712,0.331337325,0.24501992,0.17557579,0.598148862,0.282759215,0.415873016,0.384156267
44474,Vietnam,Lao Cai,104.1127959,22.36451892,0.000140248,0.013778032,0.004964084,0.049969326,0.19427811,0.306772908,0.18275308,0.598148862,0.282759215,0.495238095,0.098752035
44474,Vietnam,Long An,106.1713564,10.729523,0.004990475,0.030664819,0.017098511,0.052713527,0.406520293,0.039840637,0.124156401,0.598148862,0.282759215,0.263492063,0.186652198
44474,Vietnam,Nam Dinh,106.2156309,20.26793948,0.000362306,0.025374263,0.048629637,0.022993982,0.683300067,0.039840637,0.145474022,0.598148862,0.282759215,0.244444444,0.095496473
44474,Vietnam,Nghe An,104.9462825,19.23620572,0.001262228,0.04261119,0.008962929,0.025269225,0.437125749,0.217131474,0.094804499,0.598148862,0.282759215,0.165079365,0.135648399
44474,Vietnam,Ninh Binh,105.9010674,20.22465583,2.34E-05,0.017433894,0.032542328,0.037579189,0.564870259,0.041832669,0.157900375,0.598148862,0.282759215,0.212698413,0.010851872
44474,Vietnam,Ninh Thuan,108.8691759,11.70516075,0.000619427,0.002803758,0.007721908,0.029224348,0.30405855,0.179282869,0.307016604,0.598148862,0.282759215,0.425396825,0.302767227
44474,Vietnam,Phu Tho,105.1165561,21.31902298,0.000853173,0.032578919,0.018845133,0.029352832,0.48170326,0.115537849,0.132512051,0.598148862,0.282759215,0.063492063,0.223548562
44474,Vietnam,Phu Yen,109.0597802,13.17173015,0.00025712,0.009990538,0.007584017,0.031819865,0.452428476,0.109561753,0.279057311,0.598148862,0.282759215,0.361904762,0.083559414
44474,Vietnam,Quang Binh,106.2941214,17.53170091,0.000666176,0.010680208,0.004780229,0.027129442,0.453093812,0.175298805,0.1747188,0.598148862,0.282759215,0.171428571,0.388497016
44474,Vietnam,Quang Nam,107.9599579,15.58976801,0.002279022,0.02611319,0.006113177,0.053534414,0.545575516,0.161354582,0.210819497,0.598148862,0.282759215,0.568253968,0.291915355
44474,Vietnam,Quang Ngai,108.6503565,14.99156671,0.001437537,0.015997837,0.01057166,0.050019304,0.583499667,0.14940239,0.154793787,0.598148862,0.282759215,0.428571429,0.167118828
44474,Vietnam,Quang Ninh,107.2837931,21.24688041,0,0.027742226,0.009560458,0.100870323,0.403858949,0.041832669,0.619068024,0.598148862,0.282759215,0.177777778,0.233315247
44474,Vietnam,Quang Tri,106.930243,16.74589623,0.000502554,0.007548816,0.005929322,0.033442479,0.519627412,0.183266932,0.264595608,0.598148862,0.282759215,0.441269841,0.427563755
44474,Vietnam,Soc Trang,105.9260981,9.558060896,0.009279712,0.00651698,0.016179237,0.030196001,0.464404524,0.099601594,0.275093733,0.598148862,0.282759215,0.073015873,0.350515464
44474,Vietnam,Son La,104.0706387,21.19386961,0.000186997,0.012354386,0.003723063,0.030886112,0.198270126,0.607569721,0.077236208,0.598148862,0.282759215,0.346031746,0
44474,Vietnam,Tay Ninh,106.1618316,11.40354067,0.009069341,0.019014701,0.013007738,0.054024822,0.349301397,0.021912351,0.275200857,0.598148862,0.282759215,0.295238095,0.146500271
44474,Vietnam,Thai Binh,106.3938474,20.5041644,0.000105186,0.035114011,0.053777576,0.027708561,0.728542914,0.041832669,0.054525978,0.598148862,0.282759215,0.333333333,0.149755833
44474,Vietnam,Thai Nguyen,105.8237587,21.69250992,1.17E-05,0.045922957,0.016638874,0.072361075,0.393878909,0.081673307,0.272522764,0.598148862,0.282759215,0.479365079,0.075963104
44474,Vietnam,Thanh Hoa,105.3196878,20.04537688,0.001776469,0.058699054,0.014754361,0.034751483,0.515635396,0.139442231,0.17814676,0.598148862,0.282759215,0.323809524,0.1779707
44474,Vietnam,Thua Thien Hue,107.5123968,16.33191861,0.000642801,0.027203158,0.01020395,0.033187176,0.50499002,0.069721116,0.460096411,0.598148862,0.282759215,0.536507937,0.467715681
44474,Vietnam,Tien Giang,106.3088242,10.39727488,0.005808585,0.011619574,0.032036727,0.036920939,0.487691284,0.039840637,0.078950187,0.598148862,0.282759215,0.085714286,0.148670646
44474,Vietnam,Tra Vinh,106.3177551,9.796686672,0.002349146,0.00916094,0.019258807,0.036878249,0.459081836,0.147410359,0.115265131,0.598148862,0.282759215,0.298412698,0.372219208
44474,Vietnam,Tuyen Quang,105.2680514,22.11293535,9.35E-05,0.015320771,0.005791431,0.025567634,0.349301397,0.256972112,0.076807713,0.598148862,0.282759215,0.453968254,0.146500271
44474,Vietnam,Vinh Long,105.9904565,10.10200047,0.001145355,0.01275179,0.030382032,0.036263313,0.525615436,0.101593625,0.17182646,0.598148862,0.282759215,0.415873016,0.265870863
44474,Vietnam,Vinh Phuc,105.5592623,21.36187198,3.51E-05,0.041194361,0.043159952,0.070575824,0.420492349,0.049800797,0.249812533,0.598148862,0.282759215,0.355555556,0.15084102
44474,Vietnam,Yen Bai,104.5687761,21.77676737,2.34E-05,0.01217639,0.005147939,0.023430456,0.339986693,0.300796813,0.146866631,0.598148862,0.282759215,0.234920635,0.016277808
44481,Brunei,Brunei,114.7560953,4.528175939,0.015625913,0.005792971,0.003217462,0.601085852,0.231536926,0.099601594,0.767005892,0.839182414,0.643046059,0.133333333,0.792186652
44481,Indonesia,Aceh,96.91027913,4.225096283,0.000934984,0.018296222,0.003769027,0.035333384,0.20425815,0.302988048,0.284413498,0.526802931,0.281120152,0.304155194,0.639717851
44481,Indonesia,Bali,115.1318571,-8.369557133,0.002430957,0.056544647,0.03392124,0.075379824,0.389886893,0.081972112,0.680771291,0.526802931,0.281120152,0.388895411,0.362452523
44481,Indonesia,Banten,106.1088266,-6.456251697,0.001647909,0.113423358,0.056213654,0.06527781,0.194943446,0.125,0.677557579,0.526802931,0.281120152,0.198227417,1
