,date,country,countryISO2,NAME,X,Y,movement_value,population density (per sq.km,Unemployment rate,GDP per capita,65+,Poverty rate,hospital,sex ratio (per 100 female,urbanization,labor force participant rate,total_vac/pop,StringencyIndex,cases,cases (no incubation),R0,R0 (no incubation),infection rate (per million),infection rate (per million) (no incubation)
4036,2021-10-12,Thailand,TH,Lamphun,98.95588331,18.118082170000005,78273.14285714286,89.22000000000001,0.9495240750000001,6128.430359999999,14.865230120000003,2.097879724,2.487494123,92.69088818,43.75129039,72.65127277,0.9092159475714287,55.09000000000002,11.714285714285714,20.571428571428573,1.4027142857142856,0.8267142857142858,29.13921687328571,51.171307684285715
4037,2021-10-12,Thailand,TH,Loei,101.63436560000001,17.40382323,43781.28571428572,55.90999999999998,0.553520919,3049.8710800000003,11.711144360000002,0.23271519,2.661506475,100.5003594,24.47082989,67.20942283,0.9092159475714287,55.09000000000002,13.285714285714286,26.142857142857142,1.9948571428571427,1.4391428571428568,20.800008587142855,40.92904915857143
4038,2021-10-12,Thailand,TH,Lop Buri,100.90040310000002,15.09782527,84737.42857142857,119.83000000000001,2.376237172,4288.99104,13.126552379999996,6.560141613,2.15364073,99.83484456999999,27.174504119999998,67.35075747,0.9092159475714287,55.09000000000002,58.857142857142854,70.85714285714286,1.0007142857142857,0.7804285714285715,79.22321256000001,95.37551803285714
4039,2021-10-12,Thailand,TH,Mae Hong Son,98.03255254,18.80928417,10900.714285714286,22.44,0.810133898,1903.6348,9.674486423,24.60677206,2.811466566,102.90434830000001,7.335116272,71.59279550999999,0.9092159475714287,55.09000000000002,18.714285714285715,31.285714285714285,2.3414285714285716,0.8888571428571428,65.7682357442857,109.94842466714286
4040,2021-10-12,Thailand,TH,Maha Sarakham,103.16816830000002,15.99748506,59592.71428571428,180.22,1.476050806,2263.03336,11.733259860000002,3.238689198,1.5728876120000002,96.16054698000002,13.674789759999998,60.99978402,0.9092159475714287,55.09000000000002,29.285714285714285,33.285714285714285,0.7024285714285714,0.9810000000000001,30.70875813714286,34.90312510142858
4041,2021-10-12,Thailand,TH,Mukdahan,104.5177367,16.56509804,28534.571428571428,80.86,0.7112907670000002,2000.6339599999997,9.665554059,9.446006122,2.279780343,99.89917058000002,21.1634859,72.95044473,0.9092159475714287,55.09000000000002,4.857142857142857,4.0,3.789142857142857,0.6184285714285714,13.841523512000004,11.398901716285716
4042,2021-10-12,Thailand,TH,Nakhon Nayok,101.1719498,14.215533199999998,46016.71428571428,122.55999999999997,0.592002091,3515.5211200000003,13.887744229999997,2.520079141,2.691469196,97.84943783000001,10.13222804,63.274197529999995,0.9092159475714287,55.09000000000002,28.714285714285715,39.857142857142854,1.0814285714285714,0.729,110.40516496285714,153.2489603457143
4043,2021-10-12,Thailand,TH,Nakhon Pathom,100.10569109999999,13.925794440000002,210475.57142857142,424.63000000000005,1.233454404,2431.9182399999995,11.81583397,1.079904705,1.737753454,92.28121835,31.577804109999995,71.17994485999999,0.9092159475714287,55.09000000000002,61.714285714285715,81.0,1.0642857142857143,0.6859999999999999,67.02763322714286,87.97376861142857
4044,2021-10-12,Thailand,TH,Nakhon Phanom,104.43057950000001,17.387438919999997,24038.85714285714,130.1,2.241361029,8886.37272,9.844643813,15.652998639999996,1.952032973,99.44022224000001,11.881606410000002,64.21165041,0.9092159475714287,55.09000000000002,2.2857142857142856,2.857142857142857,1.0847142857142857,0.9782857142857143,3.1869926082857143,3.983740760285715
4045,2021-10-12,Thailand,TH,Nakhon Ratchasima,102.11056629999999,14.957279729999998,331621.4285714286,128.49,2.6105917930000007,3636.8827200000005,12.05466172,20.186233069999997,1.7469192509999998,96.71571099000002,23.661489579999998,58.557466149999996,0.9092159475714287,55.09000000000002,107.42857142857143,166.42857142857142,1.6099999999999999,0.7265714285714286,40.79761728857142,63.20375550714285
4046,2021-10-12,Thailand,TH,Nakhon Sawan,100.15299619999999,15.68248072,99365.57142857143,108.39,1.127781713,3805.4371600000004,14.18687588,5.458044897,2.114758322,95.20574035000001,18.28275857,62.96029173,0.9092159475714287,55.09000000000002,135.42857142857142,127.42857142857143,0.7798571428571428,0.8768571428571429,130.18122654142857,122.49119628428573
4047,2021-10-12,Thailand,TH,Nakhon Si Thammarat,99.78685853,8.38099595,141912.14285714287,155.97,1.208013553,3592.453560000001,12.469591620000001,9.463173753999998,1.9345839769999995,97.45578728,18.85090871,66.69487087,0.9092159475714287,55.09000000000002,572.4285714285714,447.14285714285717,0.799142857142857,1.0674285714285714,369.1370474857143,288.3451356857143
4048,2021-10-12,Thailand,TH,Nan,100.83490110000001,18.845899049999996,30676.285714285714,41.56,0.44468050899999995,2347.8062400000003,12.593775140000002,10.39477524,3.1464548890000006,100.31472040000001,11.20242822,68.52715876,0.9092159475714287,55.09000000000002,0.8571428571428571,1.2857142857142858,4.683857142857143,6.365571428571428,1.7979742224285713,2.696961333857143
4049,2021-10-12,Thailand,TH,Narathiwat,101.7195263,6.179233625000001,32649.428571428572,179.74,4.426088503,1787.31992,7.514358369999998,22.347402789999997,1.740364905,97.78009436,20.777595039999998,64.39762385,0.9092159475714287,55.09000000000002,326.7142857142857,486.42857142857144,0.841857142857143,0.7854285714285714,406.14434054285715,604.6880102857142
4050,2021-10-12,Thailand,TH,Nong Bua Lam Phu,102.30389879999998,17.17931356,24633.285714285714,132.02,2.161262395,1892.58008,9.870069496,8.729740464,1.3739768780000001,99.60507602999999,21.92925982,59.62378588000001,0.9092159475714287,55.09000000000002,7.714285714285714,19.0,1.2045714285714286,0.575857142857143,15.141786001857145,37.293658115285716
4051,2021-10-12,Thailand,TH,Nong Khai,102.82678610000002,17.93791819,29841.0,170.97,1.5446682040000002,2735.6827200000002,10.40990697,3.010939118,2.319131872,98.54611452999998,23.18184893,61.28957361,0.9092159475714287,55.09000000000002,20.571428571428573,10.142857142857142,1.1687142857142856,2.3219999999999996,39.75654637028572,19.60218605842857
4052,2021-10-12,Thailand,TH,Nonthaburi,100.39428980000001,13.9226046,268015.4285714286,2051.65,1.9854438230000002,5922.65636,12.491309459999998,0.7479076730000002,1.6448076950000003,87.08613396,60.987354559999986,66.89508155,0.9092159475714287,55.09000000000002,87.14285714285714,131.42857142857142,1.0197142857142858,0.9295714285714285,68.25392474142858,102.94034550714287
4053,2021-10-12,Thailand,TH,Pathum Thani,100.68325719999999,14.064031,411143.71428571426,770.9800000000001,2.6903339710000003,7416.785880000001,9.399174596,0.7101799389999999,1.6150804309999995,90.15485080999999,56.17054229000001,68.46907028,0.9092159475714287,55.09000000000002,68.14285714285714,74.0,0.979,1.056142857142857,57.92431320142857,62.90313258142856
4054,2021-10-12,Thailand,TH,Pattani,101.3515,6.730497038000001,16926.14285714286,374.17,3.789495008,2312.9898800000005,8.814972129,39.09266199,1.9283348139999998,97.60672176000001,17.86423146,65.47997877,0.9092159475714287,55.09000000000002,535.8571428571429,545.0,0.9537142857142857,0.9588571428571429,738.0799884999999,750.6731954571429
4055,2021-10-12,Thailand,TH,Phangnga,98.42208132999998,8.671043645,21411.285714285714,64.31,3.6212439230000006,10003.770600000002,11.71808715,1.010862051,2.982526125,99.44752614000001,12.52213594,65.36479622,0.9092159475714287,55.09000000000002,63.142857142857146,88.57142857142857,1.1587142857142858,0.7505714285714286,235.40652629999997,330.2082495571429
4056,2021-10-12,Thailand,TH,Phatthalung,100.06926009999998,7.511596794,48417.42857142857,152.75,1.1993615470000003,2274.80904,13.48253149,14.97799902,2.2941173100000003,95.05498397999999,24.982363969999998,71.67909546,0.9092159475714287,55.09000000000002,132.14285714285714,170.0,1.0584285714285715,0.9531428571428572,252.62601327000002,324.9999522
4057,2021-10-12,Thailand,TH,Phayao,100.18929649999998,19.2317935,39430.142857142855,73.54,1.2900204970000002,2922.3512799999994,13.400540519999996,13.14317507,1.9257268550000002,94.99979138000002,43.80836022,64.28268783,0.9092159475714287,55.09000000000002,21.0,9.0,0.6297142857142857,1.705142857142857,44.93362661314286,19.25726854985714
4058,2021-10-12,Thailand,TH,Phetchabun,101.14698239999998,16.26221126,71916.85714285714,77.51,1.231265329,2748.59992,12.3981869,2.731830311,1.5275882440000002,97.55197624000002,17.29494674,62.866371090000015,0.9092159475714287,55.09000000000002,54.285714285714285,66.57142857142857,0.7428571428571428,0.7052857142857143,55.284145960000004,67.79582109714286
4059,2021-10-12,Thailand,TH,Phetchaburi,99.6193674,12.946544060000004,55558.28571428572,77.46,1.312907212,4499.18092,13.2114184,3.557899980000001,2.281244232,93.43584270999999,33.9239682,67.71204118000001,0.9092159475714287,55.09000000000002,134.85714285714286,107.85714285714286,0.829,0.8974285714285716,279.67461752857145,223.68044094285716
4060,2021-10-12,Thailand,TH,Phichit,100.34542079999999,16.258180460000002,35462.857142857145,117.48,1.330011181,2944.25044,14.43282866,1.1452707449999997,2.4421859439999998,95.22920570999999,24.877045330000005,64.2610261,0.9092159475714287,55.09000000000002,24.0,18.857142857142858,0.8847142857142857,1.0808571428571427,45.08650974142857,35.42511479428571
4061,2021-10-12,Thailand,TH,Phitsanulok,100.54459580000001,16.98224028,114904.14285714286,78.54,2.242649037,3412.3337199999996,12.75273896,1.3663503440000002,2.0012219229999997,96.07314072999999,23.03088592,63.00637454999999,0.9092159475714287,55.09000000000002,35.714285714285715,34.57142857142857,1.4250000000000003,1.383714285714286,42.04247736428572,40.69711808857142
4062,2021-10-12,Thailand,TH,Phra Nakhon Si Ayutthaya,100.52808760000002,14.344115040000002,315197.0,320.38000000000005,1.8710005629999995,4180.33636,12.882901090000002,5.145832345,2.563827086,92.48337982,38.6630008,67.67879403,0.9092159475714287,55.09000000000002,82.42857142857143,96.57142857142857,0.9152857142857143,1.0591428571428572,100.6345733742857,117.90116393428572
4063,2021-10-12,Thailand,TH,Phrae,100.06795750000002,18.19949321,35621.28571428572,66.89,1.036322858,2483.64712,15.001778349999999,8.170681844,2.2864982279999997,93.19542179999999,27.841774320000006,66.24489547999998,0.9092159475714287,55.09000000000002,12.714285714285714,4.142857142857143,1.0221428571428572,0.719857142857143,29.07119175714286,9.472635514857144
4064,2021-10-12,Thailand,TH,Phuket,98.34623388,7.962802654999999,108733.57142857143,763.25,4.831821189,12867.664040000001,7.5357140189999985,0.0,2.171442634,89.53657466000001,65.56815797,71.61395241000001,0.9092159475714287,55.09000000000002,128.0,155.42857142857142,0.6528571428571428,0.6677142857142858,308.8273968428571,375.0046961714285
4065,2021-10-12,Thailand,TH,Prachin Buri,101.64936309999999,14.05043094,110863.0,103.65999999999998,2.018866527,16556.546,11.55832445,4.552219167,1.6205157290000005,97.74325862,12.569935380000002,70.00026897,0.9092159475714287,55.09000000000002,161.28571428571428,216.28571428571428,1.0047142857142857,0.6802857142857144,326.7075461,438.1180024857143
4066,2021-10-12,Thailand,TH,Prachuap Khiri Khan,99.63552429000002,11.946199249999998,60797.28571428572,86.48,0.8229920550000001,5885.526919999999,11.382496219999998,3.313829773000001,2.179131906,98.20753053,31.198449909999997,68.98113428,0.9092159475714287,55.09000000000002,253.28571428571428,132.28571428571428,0.7175714285714286,1.1332857142857145,459.9524845571428,240.22335064285716
4067,2021-10-12,Thailand,TH,Ranong,98.70050628,9.966644907999997,11522.57142857143,58.94,1.7655536870000001,3058.73288,10.290750790000002,30.577445570000002,3.086864363,102.0120975,16.58006297,64.77947984000001,0.9092159475714287,55.09000000000002,17.285714285714285,27.428571428571427,1.1234285714285714,0.616,88.93109235714287,141.1137994657143
4068,2021-10-12,Thailand,TH,Ratchaburi,99.58084898000001,13.53340774,117820.0,167.29,1.8403286330000002,7450.761120000001,13.39325228,4.345680807,1.840533847,94.70280996999999,33.86800842,68.37105946999999,0.9092159475714287,55.09000000000002,188.0,208.28571428571428,0.8865714285714285,0.9587142857142857,216.26272699999998,239.59806685714287
4069,2021-10-12,Thailand,TH,Rayong,101.42670999999999,12.855229210000001,378148.14285714284,208.76,1.050575522,29701.989919999996,8.875395467000002,0.658788177,1.8880036249999999,96.52182209,48.57954698999999,75.9615448,0.9092159475714287,55.09000000000002,235.14285714285714,332.57142857142856,0.8198571428571428,0.8819999999999999,317.1075476285714,448.4971876571429
4070,2021-10-12,Thailand,TH,Roi Et,103.8163922,15.918132099999998,79298.0,156.47,0.7208685949999999,2209.95268,11.786236740000001,7.049436466000001,1.694079961,98.44076147,20.01370665,63.71820829,0.9092159475714287,55.09000000000002,19.571428571428573,21.285714285714285,1.274285714285714,1.0367142857142857,15.070711336714284,16.39077364442857
4071,2021-10-12,Thailand,TH,Sa Kaeo,102.3224424,13.784699079999998,44459.0,77.96,2.642003471,2289.0179600000006,9.997853299,11.339318739999998,1.9610464860000003,99.68245944,15.386192449999998,61.80397796,0.9092159475714287,55.09000000000002,96.42857142857143,85.0,0.8784285714285716,1.1300000000000001,171.90991921714286,151.5354102557143
4072,2021-10-12,Thailand,TH,Sakon Nakhon,103.8269613,17.388093300000005,69942.71428571429,119.39999999999999,1.301225506,1979.6360000000002,9.287300838000002,6.521006755000001,1.7437764619999998,98.89603937000001,17.24891363,56.04057704000001,0.9092159475714287,55.09000000000002,11.571428571428571,11.142857142857142,0.9412857142857144,0.9955714285714288,10.088992385142857,9.715326001
4073,2021-10-12,Thailand,TH,Samut Prakan,100.71094759999998,13.59649512,475285.85714285716,1345.97,2.2980272199999994,10496.156239999998,10.215142049999999,0.322806981,2.44176935,91.16686446000001,39.405891759999996,72.66177617,0.9092159475714287,55.09000000000002,315.2857142857143,379.2857142857143,0.8529999999999999,0.8522857142857142,233.28939204285714,280.6449188571429
4074,2021-10-12,Thailand,TH,Samut Sakhon,100.21339850000001,13.569506200000003,226559.57142857142,671.9800000000001,1.2100801170000002,10496.156239999998,10.75095605,2.4243721590000002,1.8764958659999995,93.16156796999998,45.59850835999999,79.30916934,0.9092159475714287,55.09000000000002,84.85714285714286,95.85714285714286,0.9441428571428572,0.9601428571428572,144.75825248571428,163.52321114285715
4075,2021-10-12,Thailand,TH,Samut Songkhram,99.95424936999999,13.39633698,28512.285714285714,460.88000000000005,0.7694303529999998,434.7088400000001,16.39982351,6.031839795000001,2.08276925,91.61702934000002,19.780580259999997,66.61890767,0.9092159475714287,55.09000000000002,27.428571428571427,54.57142857142857,0.8008571428571428,0.695857142857143,142.81846284285712,284.1492333857143
4076,2021-10-12,Thailand,TH,Saraburi,101.01539519999999,14.6285333,141885.7142857143,180.02,2.658741325,10105.24572,11.428494720000002,2.7652963289999994,2.795777754,96.69500768,35.7996235,65.49113533,0.9092159475714287,55.09000000000002,115.42857142857143,164.14285714285714,0.8974285714285715,0.7408571428571429,179.2847956571429,254.94830474285715
4077,2021-10-12,Thailand,TH,Satun,99.92951041000002,6.8260043459999995,21818.428571428572,130.74,2.3249528730000004,3179.04308,8.785156834,6.432267574,2.159840542,99.08350994,19.61875729,69.88357587999998,0.9092159475714287,55.09000000000002,120.28571428571429,95.71428571428571,0.9358571428571427,1.095857142857143,371.13994619999994,295.32513534285715
4078,2021-10-12,Thailand,TH,Si Sa Ket,104.37138879999999,14.855946649999996,79819.85714285714,165.0,0.29356623500000006,2258.4672800000003,11.02864755,10.954401430000003,1.5768761399999998,99.18500452,11.841517089999998,68.83435295,0.9092159475714287,55.09000000000002,33.857142857142854,83.14285714285714,1.1268571428571428,0.598,23.21240031857143,57.00260331142858
4079,2021-10-12,Thailand,TH,Sing Buri,100.34745380000001,14.912594760000001,23899.428571428572,250.33999999999997,1.257701141,4465.4760400000005,16.76261298,6.869201558,3.39974162,90.64453106999999,25.714674260000002,63.51689897,0.9092159475714287,55.09000000000002,11.571428571428571,4.0,0.7845714285714286,2.3679999999999994,56.19981044857143,19.427094970000002
4080,2021-10-12,Thailand,TH,Songkhla,100.54469889999999,6.934941445999998,177090.57142857142,193.21,2.83811472,4476.7710799999995,10.921411989999998,7.7461736839999995,2.029946612,95.09586759,50.78527435,68.87773104999998,0.9092159475714287,55.09000000000002,610.2857142857143,570.5714285714286,0.8072857142857143,1.0450000000000002,427.1887649428571,399.3894960428571
4081,2021-10-12,Thailand,TH,Sukhothai,99.71125130999998,17.258794160000004,41576.857142857145,89.13,2.192761548,2519.3046,13.999418469999998,13.391532389999998,2.0412224879999994,94.06306324,22.187748239999998,66.59578045,0.9092159475714287,55.09000000000002,13.714285714285714,16.571428571428573,1.086285714285714,0.6852857142857143,23.328257005714285,28.18831054857143
4082,2021-10-12,Thailand,TH,Suphan Buri,99.89191784,14.60571693,83618.28571428571,156.52,0.8057705530000001,3214.97092,14.40162248,11.21338967,1.6693933419999998,93.24561605999999,26.932442040000005,64.62682513,0.9092159475714287,55.09000000000002,46.714285714285715,84.85714285714286,1.1871428571428573,0.8395714285714286,55.70322683571428,101.18567809714285
4083,2021-10-12,Thailand,TH,Surat Thani,99.08719940000002,9.050003011,128294.0,82.82000000000001,1.240890004,5533.78856,10.5100396,3.1861065050000006,3.1843375549999995,973.3678947999999,41.28222034,66.21184405999999,0.9092159475714287,55.09000000000002,231.28571428571428,219.85714285714286,0.8834285714285715,0.907,216.61523112857142,205.9115755
4084,2021-10-12,Thailand,TH,Surin,103.65841390000001,14.884876649999999,79495.57142857143,169.65,1.7820448360000003,2280.60676,11.482322600000002,10.6128539,1.4511460789999997,99.04378983000001,6.651763396,61.67693315999999,0.9092159475714287,55.09000000000002,58.42857142857143,80.0,3.2008571428571426,0.8467142857142858,42.39419616142857,58.04584315714286
4085,2021-10-12,Thailand,TH,Tak,98.79105003999999,16.7149525,35271.0,40.85,0.911371687,3848.8449599999994,9.556835285,14.337058330000001,1.7903366579999997,102.3050641,21.648303279999997,62.091454520000006,0.9092159475714287,55.09000000000002,182.57142857142858,215.28571428571428,0.8408571428571429,0.8245714285714286,272.3869343857143,321.1949218428571
4086,2021-10-12,Thailand,TH,Trang,99.60491243,7.534774982999999,63670.42857142857,130.26,1.2040521139999998,3070.7188400000005,11.10770984,12.27183877,2.029429855,95.77085995000002,17.51881906,73.35467861,0.9092159475714287,55.09000000000002,240.57142857142858,178.28571428571428,0.964857142857143,1.2784285714285715,375.5560303285714,278.32180871428574
4087,2021-10-12,Thailand,TH,Trat,102.5228962,12.31389057,14973.142857142857,81.07000000000001,0.7382264120000002,4888.73964,12.52277431,13.36801738,3.5005425840000006,98.02954810999998,24.376465849999995,71.93962092,0.9092159475714287,55.09000000000002,80.28571428571429,68.71428571428571,0.7351428571428571,1.1274285714285714,351.3044522,300.67160411428574
4088,2021-10-12,Thailand,TH,Ubon Ratchathani,105.11287130000002,15.183187779999999,158527.57142857142,118.55999999999997,0.21533635899999998,2181.11428,10.20103154,11.137686529999998,1.874969532,99.79695963999998,21.68654045,66.72069900999999,0.9092159475714287,55.09000000000002,100.0,92.85714285714286,0.663,0.8942857142857142,53.570558048571435,49.74408961857143
4089,2021-10-12,Thailand,TH,Udon Thani,102.8677278,17.42364959,122009.85714285714,133.67,0.60844048,2711.6807599999997,9.837432262999998,9.306383311,1.91328605,98.25901910999998,30.942363529999998,63.02917514,0.9092159475714287,55.09000000000002,137.71428571428572,154.28571428571428,0.8487142857142856,0.9575714285714286,87.82894056428572,98.39756826857142
4090,2021-10-12,Thailand,TH,Uthai Thani,99.47952634,15.34881718,26120.14285714286,48.42000000000001,0.63548079,3085.4084,14.09009718,9.151876282000002,2.454981772,95.66245962000002,17.15142328,65.08827509000001,0.9092159475714287,55.09000000000002,1.7142857142857142,6.571428571428571,1.1984285714285714,1.3357142857142856,5.260675224714285,20.165921697000005
4091,2021-10-12,Thailand,TH,Uttaradit,100.5186572,17.74741627,38491.28571428572,57.25,1.5150291839999999,3030.1948799999996,14.565850049999998,10.304208400000002,2.228437086,95.31287404,33.74499994000001,59.12530821000001,0.9092159475714287,55.09000000000002,8.714285714285714,12.857142857142858,0.8401428571428572,1.1600000000000001,19.41923746028571,28.651333960000006
4092,2021-10-12,Thailand,TH,Yala,101.23009030000001,6.194059625999999,30464.428571428572,119.13,1.3086155359999998,29604.45004,7.9047172109999995,15.417427399999998,1.8566585349999998,98.97887935000001,26.616685420000003,66.38812705,0.9092159475714287,55.09000000000002,508.42857142857144,692.0,0.7851428571428573,0.6872857142857143,943.9782462428572,1284.8077059285715
4093,2021-10-12,Thailand,TH,Yasothon,104.34169299999999,15.895900769999999,32863.57142857143,128.43000000000004,0.8015251899999998,1881.19492,11.45383855,6.049120438000001,2.057998129,99.82503626000002,10.175678200000002,75.8725361,0.9092159475714287,55.09000000000002,12.0,7.142857142857143,0.40271428571428575,1.1995714285714285,22.450888680000002,13.363624214285712
4094,2021-10-12,Vietnam,VN,An Giang,105.182631,10.5111695,28068.428571428572,539.0,2.672837591,1951.631045,8.526624018999998,4.0,0.576701269,98.60000000000001,31.588343399999992,69.18454711,0.6594298962857144,64.35000000000001,210.71428571428572,123.14285714285714,1.2742857142857142,1.621,110.47199629285714,64.56058359
4095,2021-10-12,Vietnam,VN,Ba Ria - Vung Tau,107.2794665,10.58204972,51589.28571428572,590.0,1.6249251240000002,12898.25056,6.3477466510000005,0.5,1.041485853,98.29999999999998,57.564860010000004,71.56732558,0.6594298962857144,64.35000000000001,18.428571428571427,11.0,3.005714285714286,1.9305714285714288,15.994247031142857,9.546953654000001
4096,2021-10-12,Vietnam,VN,Bac Giang,106.4807532,21.35742714,163851.14285714287,473.0,1.047704616,2426.130012,7.528867208,2.8000000000000003,1.1599646490000002,101.0,18.13640313,82.82540876,0.6594298962857144,64.35000000000001,1.5714285714285714,0.2857142857142857,5.244999999999999,10.57942857142857,0.8680007574285715,0.1578183194285714
4097,2021-10-12,Vietnam,VN,Bac Kan,105.82677869999999,22.26138369,10368.285714285714,65.0,0.8463248639999998,1478.57329,6.738344404000001,21.5,2.8625954200000003,103.60000000000001,22.274881520000005,90.09355212000001,0.6594298962857144,64.35000000000001,0.14285714285714285,0.0,0.8571428571428571,0.0,0.4543802254285714,0.0
4098,2021-10-12,Vietnam,VN,Bac Lieu,105.4892195,9.313845630000001,19483.0,342.0,2.275051287,2037.95312,7.5877720900000005,6.700000000000001,1.101079057,100.10000000000001,27.881773399999993,72.68814247,0.6594298962857144,64.35000000000001,109.42857142857143,33.285714285714285,1.8427142857142855,2.9182857142857137,120.4895083042857,36.65020291357143
4099,2021-10-12,Vietnam,VN,Bac Ninh,106.10596910000001,21.10918891,126345.85714285714,1725.0,1.967551746,6582.544196000001,7.234446685000001,0.7000000000000001,1.3782097780000002,97.10000000000001,31.470650409999998,75.1934222,0.6594298962857144,64.35000000000001,6.714285714285714,3.5714285714285716,6.560285714285716,1.6240000000000003,4.870365381,2.590619883714286
4100,2021-10-12,Vietnam,VN,Ben Tre,106.46838920000002,10.1195276,42287.0,540.0,0.09999999999999999,1620.8606519999998,10.10234675,5.0,0.543014506,96.0,9.803466419000001,80.28642724999999,0.6594298962857144,64.35000000000001,14.142857142857142,9.142857142857142,2.134,2.0982857142857143,10.971109411142859,7.092434367142857
4101,2021-10-12,Vietnam,VN,Binh Dinh,108.9513068,14.121256419999998,44171.42857142857,245.0,3.1669921850000002,2210.461905,10.11077948,4.1000000000000005,1.4114800380000003,97.0,40.3185698,78.42309046000001,0.6594298962857144,64.35000000000001,16.571428571428573,10.428571428571429,1.8717142857142857,1.0891428571428572,11.138209822285713,7.009390663142858
4102,2021-10-12,Vietnam,VN,Binh Duong,106.6583134,11.216906140000003,135247.85714285713,958.0,1.8151506039999998,5499.580954999999,3.1449858460000004,0.09999999999999999,0.977079347,105.0,84.40672712000001,84.54203574999998,0.6594298962857144,64.35000000000001,500.57142857142856,475.0,1.3761428571428571,1.150142857142857,203.79083522857144,193.3802874285714
4103,2021-10-12,Vietnam,VN,Binh Phuoc,106.90854309999999,11.755316719999998,41669.42857142857,147.0,3.751374313,2785.1524170000002,5.30291682,3.0,1.5033072759999997,101.60000000000001,22.068840249999997,83.20104945000001,0.6594298962857144,64.35000000000001,11.285714285714286,7.714285714285714,2.819571428571429,1.8657142857142859,11.310597600714287,7.7312945634285715
4104,2021-10-12,Vietnam,VN,Binh Thuan,108.04819529999999,11.117519689999998,31467.571428571428,156.0,2.482401559,2439.7900760000007,6.766205614999999,1.5999999999999999,1.2172360629999999,101.10000000000001,38.09408537000001,78.75892919,0.6594298962857144,64.35000000000001,58.142857142857146,52.857142857142854,2.1472857142857142,1.4908571428571429,47.18238833142857,42.89308030285714
4105,2021-10-12,Vietnam,VN,Ca Mau,105.0404559,9.04948286,23517.0,229.0,2.722915172,1994.634171,7.767004108999999,5.8999999999999995,1.255965838,102.60000000000001,22.707094399999995,75.56080024999999,0.6594298962857144,64.35000000000001,48.714285714285715,66.28571428571429,2.0145714285714287,0.7380000000000001,40.78898577857142,55.50172844428572
4106,2021-10-12,Vietnam,VN,Can Tho,105.5303239,10.11451776,29698.285714285714,862.0,3.721231926999999,3371.905912000001,7.642342639,2.0,2.022653722,98.60000000000001,70.0249859,72.93223640999999,0.6594298962857144,64.35000000000001,32.142857142857146,29.428571428571427,2.315,2.2782857142857145,26.005547851428567,23.80952380714286
4107,2021-10-12,Vietnam,VN,Cao Bang,106.0853124,22.744499719999997,19669.571428571428,80.0,1.043725505,1339.675791,7.244772703000001,26.0,3.013750235,100.39999999999999,23.635340460000002,89.20330633000002,0.6594298962857144,64.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0
4108,2021-10-12,Vietnam,VN,Da Nang,108.06172349999999,16.06845159,98438.0,910.0,4.234620972999999,3789.810489,6.18499352,0.5,1.927964245,97.89999999999999,87.25096195000002,70.01480616000002,0.6594298962857144,64.35000000000001,3.142857142857143,0.7142857142857143,2.653142857142857,2.4035714285714285,2.7542346357142855,0.6259624171428572
4109,2021-10-12,Vietnam,VN,Dak Lak,108.20698760000002,12.824588230000002,55858.28571428572,145.0,1.9262763320000003,1676.9780699999997,5.539388078000001,7.799999999999999,1.388443875,101.89999999999999,24.723090780000003,82.7024215,0.6594298962857144,64.35000000000001,81.28571428571429,44.142857142857146,1.026,2.487428571428571,43.40794311999999,23.57303062285714
4110,2021-10-12,Vietnam,VN,Dak Nong,107.6886396,12.227998779999998,17147.85714285714,98.0,0.9651016549999999,1923.2076569999995,3.7996168240000006,9.0,1.278363694,105.0,15.28452736,87.95709593000001,0.6594298962857144,64.35000000000001,6.0,7.714285714285714,2.612285714285714,1.0325714285714285,9.587727709142857,12.32707848157143
4111,2021-10-12,Vietnam,VN,Dien Bien,103.02412260000003,21.710533550000005,12292.285714285714,64.0,0.44127541400000003,1225.7328959999998,4.392708765000001,36.699999999999996,2.3267409010000004,103.10000000000001,14.360228199999998,89.36905043,0.6594298962857144,64.35000000000001,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.03571428571428571,0.47484508171428574,0.7122676227142858
4112,2021-10-12,Vietnam,VN,Dong Nai,107.1851028,11.059236490000002,149165.85714285713,542.0,2.588927896,4836.6958349999995,5.454703373,0.3,0.642322639,103.10000000000001,44.27204633000001,74.63844165,0.6594298962857144,64.35000000000001,425.0,503.85714285714283,1.5201428571428575,1.263142857142857,136.49356072857145,161.81942475714285
4113,2021-10-12,Vietnam,VN,Dong Thap,105.60764330000003,10.5645253,32913.28571428572,473.0,4.668769026,2147.7557520000005,8.560466245,4.0,1.313485114,99.79999999999998,19.056250000000002,74.48929868,0.6594298962857144,64.35000000000001,35.42857142857143,71.0,2.7947142857142855,0.8375714285714286,22.15947674857143,44.40830623
4114,2021-10-12,Vietnam,VN,Gia Lai,108.24095950000002,13.79769863,34512.28571428572,99.0,0.713442821,2063.473409,4.8260491320000005,18.400000000000002,1.841862913,100.60000000000001,29.00505902,87.40782522000002,0.6594298962857144,64.35000000000001,55.285714285714285,33.714285714285715,1.0504285714285715,1.1857142857142857,36.36739526714286,22.177533032857145
